Name,Price,Discount,image Link
Bokomo Weet-Bix Family Pack 900g,R69.99,Smart Price: R49.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hf7/hf0/10904407572510/silo-product-image-v2-19Jul2022-180126-6001052001049-Straight_on-49933-7991_300Wx300H
Lancewood Gouda Cheese 600g,R114.99,Smart Price: R89.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hd4/h0c/11042310357022/silo-product-image-v2-07Dec2022-180131-6009617222793-Straight_on-80148-3469_300Wx300H
Clover Full Cream Milk Fresh 2l,R37.99,Smart Price: R32.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h42/h7b/10804888109086/silo-product-image-v2-13Apr2022-180113-6001299000270-Straight_on-21632-1624_300Wx300H
Mama's Steak & Kidney Pies 6 Pies,R114.49,Smart Price: R79.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h06/h2c/10770690506782/silo-product-image-v2-15Mar2022-180150-6001441000486-Straight_on-10282-17842_300Wx300H
Windhoek Draught NRB 440ml x 24,R399.99,Smart Price: R319.00,https://cdn-prd-02.pnp.co.za/sys-master/images/hea/h31/10991203352606/silo-product-image-v2-22Oct2022-180100-6001760005414-Straight_on-67091-2529_300Wx300H
Ballantine's Scotch Whisky 750ml,R299.99,Smart Price: R224.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h91/h53/11123919814686/silo-product-image-v2-16Mar2023-183327-5010106111451-Straight_on-87621-7205_300Wx300H
Pongracz Brut Mcc 750ml,R190.00,Smart Price: R160.00,https://cdn-prd-02.pnp.co.za/sys-master/images/h67/h24/10989521076254/silo-product-image-v2-21Oct2022-180243-6001497114502-Straight_on-66477-1422_300Wx300H
"Colgate Total 12 Pro Gum Health, Multibenefit Toothpaste 75ml",R54.99,Smart Price: R42.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hb3/ha4/10999628070942/silo-product-image-v2-01Nov2022-180114-6920354819681-Straight_on-68508-54_300Wx300H
Kellogg's Corn Flakes 750g,R73.99,Smart Price: R49.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hd7/hbb/11012537155614/silo-product-image-v2-12Nov2022-180123-6001306001009-Straight_on-72255-7482_300Wx300H
Lancewood Gouda Cheese 600g,R114.99,Smart Price: R89.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hd4/h0c/11042310357022/silo-product-image-v2-07Dec2022-180131-6009617222793-Straight_on-80148-3469_300Wx300H
