Name,Price,Discount,image Link
Freshpak Rooibos Tagless Tea Bags 80 Pack,R47.99,Smart Price: R37.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hf5/h7b/11120804200478/silo-product-image-v2-16Mar2023-181111-6009702443768-Straight_on-116191-2213_300Wx300H
Brookes Oros 2L,R42.99,Smart Price: R37.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h00/hb7/11120266641438/silo-product-image-v2-16Mar2023-180749-6001324011172-Straight_on-113824-1341_300Wx300H
JC Le Roux Le Domaine W6 750ml,R95.00,Smart Price: R80.00,https://cdn-prd-02.pnp.co.za/sys-master/images/hb1/h4c/10971148877854/silo-product-image-v2-05Oct2022-180132-6001497112010-Straight_on-60992-1644_300Wx300H
Pampers Baby Dry Size 4+ Jumbo Pack 62 Nappies,R314.99,Smart Price: R249.00,https://cdn-prd-02.pnp.co.za/sys-master/images/h08/hd4/11127893917726/silo-product-image-v2-16Mar2023-185812-4015400264774-Straight_on-88614-13632_300Wx300H
Rotatrim A4 White Paper 500 Sheets x 5,R399.99,Smart Price: R379.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hd3/h12/11126605545502/silo-product-image-v2-16Mar2023-185026-6003977000206-Straight_on-106989-11597_300Wx300H
Hth Granular Mineral Soft 8kg,R439.99,Smart Price: R399.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hf5/h26/10989791150110/silo-product-image-v2-21Oct2022-180308-6001385000603-Straight_on-65226-2015_300Wx300H
Aim 2L Glass Kettle,R429.99,Smart Price: R359.00,https://cdn-prd-02.pnp.co.za/sys-master/images/h60/h8e/10951159513118/silo-product-image-v2-14Sep2022-180126-6001000539754-Straight_on-56674-269_300Wx300H
PnP Double Cream Plain Yoghurt 1kg,R34.99,Smart Price: R32.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h59/h4c/11037940285470/silo-product-image-v2-03Dec2022-180101-6001007304201-Straight_on-78397-1561_300Wx300H
Ladismith Cheddar Cheese 800g,R126.99,Smart Price: R94.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hff/haf/10855538229278/silo-product-image-v2-31May2022-180152-6009646990694-Straight_on-37813-28591_300Wx300H
Goldair 5L Air Fryer,"R1,299.00",Smart Price: R999.00,https://cdn-prd-02.pnp.co.za/sys-master/images/h66/h56/11018107256862/silo-product-image-v2-17Nov2022-180133-6001889059473-Straight_on-73766-1733_300Wx300H
Hth Granular Mineral Soft 8kg,R439.99,Smart Price: R399.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hf5/h26/10989791150110/silo-product-image-v2-21Oct2022-180308-6001385000603-Straight_on-65226-2015_300Wx300H
Nescafe Classic Coffee 200g,R109.99,Smart Price: R89.99,https://cdn-prd-02.pnp.co.za/sys-master/images/ha5/h05/11124476477470/silo-product-image-v2-16Mar2023-183706-7613033677724-Straight_on-126925-8149_300Wx300H
No Name IQF 15% Brine Chicken Braai Pack 5kg,R244.99,Smart Price: R189.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h02/h7f/11033435078686/silo-product-image-v2-30Nov2022-180147-6001007325749-Straight_on-75483-2119_300Wx300H
PnP Double Cream Plain Yoghurt 1kg,R34.99,Smart Price: R32.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h59/h4c/11037940285470/silo-product-image-v2-03Dec2022-180101-6001007304201-Straight_on-78397-1561_300Wx300H
"Colgate Triple Action Multibenefit Toothpaste, Value Pack of 2 x 100ml",R39.99,Smart Price: R26.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h39/hbb/11000026136606/silo-product-image-v2-01Nov2022-180152-6920354827228-Straight_on-68663-951_300Wx300H
Lux Shake Me Up Cleansing Bar Soap 175g,R16.99,Smart Price: R13.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h1e/h09/10869152546846/silo-product-image-v2-08Jun2022-180340-6001087361323-Straight_on-42101-39261_300Wx300H
Baby Soft White 2 Ply Toilet Paper 9 Pack,R84.99,Smart Price: R69.99,https://cdn-prd-02.pnp.co.za/sys-master/images/he4/hab/11044325556254/silo-product-image-v2-09Dec2022-180118-6001019002232-Angle_A-81398-4237_300Wx300H
Russian Bear Vodka 750ml,R164.99,Smart Price: R164.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h62/hb0/10989580714014/silo-product-image-v2-21Oct2022-180250-6001466000140-Straight_on-66926-1560_300Wx300H
Windhoek Draught NRB 440ml x 6,R109.99,Buy Any 2 For R164.00,https://cdn-prd-02.pnp.co.za/sys-master/images/hdd/h2d/10991204073502/silo-product-image-v2-22Oct2022-180100-6001760005407-Straight_on-67093-2528_300Wx300H
