Name,Price,Discount,image Link
Etosha Triquettes 5kg,R79.99,Smart Price: R49.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h2a/hb6/10984276361246/silo-product-image-v2-19Oct2022-180214-6009609940124-Straight_on-63719-1284_300Wx300H
Magneto Recharge Led Compact Light,R134.99,Smart Price: R119.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h7f/hb6/11003835547678/silo-product-image-v2-03Nov2022-180125-6009710600146-Straight_on-69909-3186_300Wx300H
Hth Granular Mineral Soft 8kg,R439.99,Smart Price: R399.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hf5/h26/10989791150110/silo-product-image-v2-21Oct2022-180308-6001385000603-Straight_on-65226-2015_300Wx300H
JC Le Roux Le Domaine W6 750ml,R95.00,Buy Any 2 For R150.00,https://cdn-prd-02.pnp.co.za/sys-master/images/hb1/h4c/10971148877854/silo-product-image-v2-05Oct2022-180132-6001497112010-Straight_on-60992-1644_300Wx300H
Flora Light 40% Fat Spread 1kg,R72.99,Smart Price: R54.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h3e/h24/11120784506910/silo-product-image-v2-16Mar2023-181103-6009710390146-Straight_on-116131-2174_300Wx300H
Sunlight Summer Sensations 2in1 Auto Washing Powder Detergent 2kg,R73.99,Smart Price: R62.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h1c/h77/10867981778974/silo-product-image-v2-08Jun2022-180145-6001087004695-Straight_on-40968-36696_300Wx300H
Doom Super Multi Insects 300ml,R42.99,Smart Price: R32.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hf4/h6c/11120466427934/silo-product-image-v2-16Mar2023-180903-6001206413681-Straight_on-123042-1661_300Wx300H
Dove Sensitive Antiperspirant Roll On Deodorant 50ml,R29.99,Smart Price: R23.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h11/h45/10965542436894/silo-product-image-v2-30Sep2022-180125-60098740-Straight_on-59793-3479_300Wx300H
Addis Black Rough Tote 110L,R229.99,Smart Price: R199.99,https://cdn-prd-02.pnp.co.za/sys-master/images/he4/hf2/11124644282398/silo-product-image-v2-16Mar2023-183812-6001246774940-Straight_on-123532-8446_300Wx300H
PnP Braai Grid Metal Boxed,R252.99,Smart Price: R199.99,https://cdn-prd-02.pnp.co.za/sys-master/images/he7/h4b/10601502933022/silo-product-image-v2-22Nov2021-133336-6001007191825-front-1805534-1984_300Wx300H
Alva 2 Burner Gas Stove,R499.99,Smart Price: R399.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hf7/h18/10951190642718/silo-product-image-v2-14Sep2022-180127-6003339004033-Straight_on-56798-326_300Wx300H
Alva 5/8 Bullnose Hose & Regulator Blister Pack,R239.99,Smart Price: R199.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h88/hd8/10951192084510/silo-product-image-v2-14Sep2022-180128-6003339000813-Straight_on-56800-329_300Wx300H
Jungle Taystee Wheat 500g,R41.99,Smart Price: R31.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hb3/hb9/10899848331294/silo-product-image-v2-13Jul2022-180133-6001275001710-Straight_on-49534-7223_300Wx300H
Sunfoil Sunflower Oil 2l,R97.99,Smart Price: R69.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h13/ha4/11037968302110/silo-product-image-v2-03Dec2022-180103-6001565010415-Straight_on-78567-1623_300Wx300H
Tastic Rice Aromatic Basmati 1kg,R71.99,Smart Price: R47.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h1d/h4b/11043332227102/silo-product-image-v2-08Dec2022-180126-6001231081411-Straight_on-80940-3769_300Wx300H
Rhodes Jam Superfine Apricot 900g,R39.99,Smart Price: R29.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h09/h6d/10505425911838/silo-product-image-v2-16Oct2021-180147-6005044000034-front-2782836-7557_300Wx300H
Snowflake Flour Self Raising 1kg,R27.99,Smart Price: R22.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h1f/h9d/10988919226398/silo-product-image-v2-21Oct2022-180134-6001205126742-Straight_on-65678-107_300Wx300H
Maizena Cornflour Gluten Free Refill 500g,R37.99,Smart Price: R31.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h49/hc0/11121770102814/silo-product-image-v2-16Mar2023-181705-6001038101206-Straight_on-118670-3755_300Wx300H
Bokomo Weet-Bix Family Pack 900g,R64.99,Smart Price: R49.99,https://cdn-prd-02.pnp.co.za/sys-master/images/hf7/hf0/10904407572510/silo-product-image-v2-19Jul2022-180126-6001052001049-Straight_on-49933-7991_300Wx300H
Pakco Chilli Bite Mix 250g,R27.99,Smart Price: R19.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h8d/h9b/11125580234782/silo-product-image-v2-16Mar2023-184415-6001010705507-Straight_on-125854-9969_300Wx300H
PnP Fishmonger's Catering Prawn Meat 800g,R209.99,Smart Price: R179.99,https://cdn-prd-02.pnp.co.za/sys-master/images/h13/h32/10772934131742/silo-product-image-v2-15Mar2022-180547-6001000019317-Straight_on-6828-22507_300Wx300H
PnP All Purpose Potatoes 2kg,R38.99,Buy Any 4 For R125.00,https://cdn-prd-02.pnp.co.za/sys-master/images/h31/h54/10773267152926/silo-product-image-v2-15Mar2022-180819-6001007300890-Straight_on-8015-23159_300Wx300H
