Name,Price,Discount,image Link
Carling Black Label Beer Can 500ml, R17.99 , R17.99 ,/medias/lqi-10541856EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyMTEwfGltYWdlL3BuZ3xpbWFnZXMvaDAyL2gwZS8xMDExMDc5NDk4OTU5OC5wbmd8ZGZiNDYwMzI3NWJjZWQ1ZTI5MzBlZGY2N2EyZTY4NmZiNmJkNGFmMTM0ZTJkODg4Mjk4NDA1YzA5MjUzMWRiYg
Farmer's Choice Frozen Chicken Mixed Portions 5kg, R224.99 , R224.99 ,/medias/lqi-10248591EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wzMTM4fGltYWdlL3BuZ3xpbWFnZXMvaGQxL2g4NC8xMDEwNTA3NTYzMDExMC5wbmd8ZmVjZTFlY2E0NWQ0YmU3MDQ3MjU5OWU2NTExMzQyZDRkMGM4OTRjNzRiODk0ZWViZDg1NDNiMjEwYjA1MWFmNA
Messaris Bubbles Cheese Flavoured Maize Snack 100g, R9.99 , R9.99 ,/medias/lqi-10534522EA-20190726-Media-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyNDM4fGltYWdlL3BuZ3xpbWFnZXMvaGRiL2g5MC85MDg2MjEzMDI5OTE4LnBuZ3w3ODliNWQwNjI2ODdmYzFmNWM4M2EzNjEzODRlYTc1NmZhMjg3NzliZWU5MTkxZDQ1YTcxMWE2YjllNzk3OTVh
Fair Cape Lunchbox Sweetened Strawberry/Peach & Apricot/Mixed Berry Yoghurt 6 x 80g, R11.99 , R11.99 ,/medias/lqi-10393592EA-20190726-Media-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyMDMzfGltYWdlL3BuZ3xpbWFnZXMvaGE1L2gwZi85MDg0NTgxMTE3OTgyLnBuZ3w0MDA3NjY2MTZjZjFjODFkZmIzY2ZjN2U0YjFlZjZlMDZkNTk2N2I1NGMzNTFkMGI0MzkwN2VlODExOTlhYjUy
Iwisa Super Maize Meal Bag 2.5kg, R35.99 , R35.99 ,/medias/lqi-10142227EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyMzUzfGltYWdlL3BuZ3xpbWFnZXMvaDliL2g2NS85NzQ2ODIwMzk5MTM0LnBuZ3wwN2VmOWE5Y2M1M2RlYjBjMWZiNGMwNzRlZWUxYzQ5YTUzZTU2MmQyMWQ1NjNmYzNjZjI0OTFjM2NiODkyMTll
Fair Cape Lunchbox Sweetened Strawberry/Vanilla/Granadilla Yoghurt 6 x 80g, R11.99 , R11.99 ,/medias/lqi-10232679EA-20190726-Media-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyMzU4fGltYWdlL3BuZ3xpbWFnZXMvaDU5L2gwMy85MDgzNTM2NTM5Njc4LnBuZ3xmNTJiOTUxODY1M2JlN2I2ZGFiNzM0ZTE0MDIwMWJkNTBjNzRkYzc0OWM1Yjc2MjFjNGJmNjk4OTFjZDg2MGUz
Ritebrand Spaghetti 500g, R14.99 , R14.99 ,/medias/lqi-10139337EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wxNDUyfGltYWdlL3BuZ3xpbWFnZXMvaGY3L2g1Zi85MTAwNjEyNzMwOTEwLnBuZ3w1YzgwNjExNzIxOGY0ZTFkYTQ4ZjlmNmU0NmI0YzYwZWUyMGQ4YzhiMTY4ODNkNjk2NjRlOThhYTU4MWMyMzI5
Ritebrand Long Life Full Cream Milk 6 x 1L, R84.99 , R84.99 ,/medias/lqi-10156109PK1-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyNTExfGltYWdlL3BuZ3xpbWFnZXMvaDI3L2gzZi85MTA2NTUyMzI0MTI2LnBuZ3xlNmEzMDFhYzQ0NTI4NTM0NmQzZDJjODczMzBjNjMxNDQzYWYwZGFiN2RjYjVlN2Y0N2RkMTI3YmY4Yjc1ZmU5
Tastic Long Grain Parboiled White Rice 10kg, R174.99 , R174.99 ,/medias/lqi-10130257EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyODk4fGltYWdlL3BuZ3xpbWFnZXMvaDg1L2gwNC8xMDA5OTYyOTIyODA2Mi5wbmd8NzU5YTlhZjAwNjY5YTczMGU1NGE4MGEzNDY1MjA4M2Y1ZTQ3OTJjMzc3YTZlNjM4N2VlMjY1MzZkYzE4NWNlMQ
Crown Blended Cooking Oil 2L, R79.99 , R79.99 ,/medias/lqi-10180019EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyMDIwfGltYWdlL3BuZ3xpbWFnZXMvaDJkL2g2YS8xMDIwOTk0MjA3NzQ3MC5wbmd8YmNhNjFjYTdkOTZiNjc0ZTRjMDViYjc0MzgxZDQxMGM1MWIzNWMyMGVlOWMwODY3YzNjMDk4YzIxNTc3ODRjOA
Cadbury Dairy Milk Whole Nut Chocolate Slab 80g, R14.99 , R14.99 ,/medias/lqi-10240811EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wxNjk5fGltYWdlL3BuZ3xpbWFnZXMvaGJmL2hkMi8xMDA0OTI4MTY1NDgxNC5wbmd8ODhjYmE4ZWZiNGJkOWFkMTQ0YTBlMGVjZGZlMjU0MDE3N2Y2MTE5Zjg0YTNhNmY5Yjg2YmFiZjhjYzYxM2FmOA
Danone Ultra Mel Vanilla Flavoured Custard 1L, R34.99 , R34.99 ,/medias/lqi-10140293EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyMjEyfGltYWdlL3BuZ3xpbWFnZXMvaDRhL2g4ZC8xMDE3MTkzNjI3NjUxMC5wbmd8ODFiZWM1YThmNjgwYTJkOGQ1OGZiMDI5N2Q3NDNiNmJmMDYxODQzYTMzYTZmNmU3NjY1NDI0YWExNjkyYTYyMQ
Nestlé Cremora Coffee Creamer Box 750g, R49.99 , R49.99 ,/medias/lqi-10614856EA-20190726-Media-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wzMjAyfGltYWdlL3BuZ3xpbWFnZXMvaDFhL2g1Ni85MDg2NjA2MjQ1OTE4LnBuZ3xjNWM0ZjRkODg4YTM3ZGNmMDBjZDgyZGZmMzU3NDE0NTlkZmU0YmI4ODYyMWU2NzU2NDlmN2QwNGJlNzUzMDA0
Greens Frozen Mixed Vegetables 1kg, R34.99 , R34.99 ,/medias/lqi-10341056EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wzMDg4fGltYWdlL3BuZ3xpbWFnZXMvaDEyL2g2Ni8xMDEwNTA4MjQ0NTg1NC5wbmd8NjFjYTUxNDExYzdmZTZlNTUyZWI0ZGZkZDIxYmQ3MTY4NWRmZWM0NjczY2E5Y2VlMWMwMjIwM2U5ODJjOTM4NA
White Star Super Maize Meal 2.5kg, R38.99 , R38.99 ,/medias/lqi-10138799EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyMTY1fGltYWdlL3BuZ3xpbWFnZXMvaGRlL2g3Yi8xMDEwNTA0NjY2MzE5OC5wbmd8OTk0MmExMGIyMmRmZjBiODUyYWJjYzE1YWQ5OGJlY2VmZDRiNDZhMmE3NjI1OTMxODBiNDI2NThhN2RkMWU0Nw
Ritebrand Mayonnaise 750g, R26.99 , R26.99 ,/medias/lqi-10141784EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyMzY4fGltYWdlL3BuZ3xpbWFnZXMvaDAxL2hhOC85MDk5NTc1NjU2NDc4LnBuZ3w5YzkzN2ZkNGE0Yjc3ZjljZDVlYTEwNTk0ZDNiNWNlM2U4ODI5MjYxOTJmZTMwYjZhYzcwOTcyZTUxYjI5YmQ2
Dessert Buns 6 Pack, R14.99 , R14.99 ,/medias/lqi-10152503EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyMDA5fGltYWdlL3BuZ3xpbWFnZXMvaDEwL2gwOC85MTA4OTcwNjAyNTI2LnBuZ3w1ZDZmYzU1ZDFiNzhhMTQ5N2VhNmEwYzUzZWYxODA1MWZhZDhlOTkxZGU3MDkwMzE1MmMzMTc5N2EzYjIwMDhh
Imbo Red Speckled Beans 500g, R19.99 , R19.99 ,/medias/lqi-10151081EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wyMzEwfGltYWdlL3BuZ3xpbWFnZXMvaDU1L2g1NS85NTY1NDYyMTM0ODE0LnBuZ3wzM2IxMTFmNTdjMzc2YmJlZTMwZDgwZWMyOWY4M2RkYjM2NWY1Nzc5ZThiOTkwMjU1NjhiNWQzYjViMjg4YWJk
Carling Black Label Beer Bottle 1L, R21.99 , R21.99 ,/medias/lqi-10602373EA-checkers300Wx300H?context=bWFzdGVyfGltYWdlc3wxNTc3fGltYWdlL3BuZ3xpbWFnZXMvaGEzL2g4Yy85Njk3MTAwMDA1NDA2LnBuZ3xlYTUyMWM1YTljMjIzOTExOGU2ODlkOTZkYTQwMTFjNjMyMDg2ODliMThhMDk3MjJmOTQ0NzRkYWQ1ZjliNjE3
